amenity,count
"TV with premium cable, Apple TV, Disney+, HBO Max, Netflix, Hulu",1
Ücretli shampoo,1
"HDTV with Netflix, Amazon Prime Video, Roku",1
Aula sound system with Bluetooth and aux,1
"55"" HDTV with Netflix, Disney+, Amazon Prime Video, HBO Max",1
Housekeeping available 3 days a week,1
Comfee' MPPH-09CRN7 conditioner,1
Bosh single oven,1
Adidas conditioner,1
Head&Shoulders shampoo,1
L'Occitane conditioner,1
Fast wifi – 257 Mbps,1
Free carport on premises,1
"50"" HDTV with Apple TV, Disney+, Netflix",1
Fast wifi – 609 Mbps,1
Professional  conditioner,1
"Shared outdoor pool - available seasonally, open 24 hours, heated, pool toys",1
Alchemyst Boheme body soap,1
Fast wifi – 444 Mbps,1
Oriflame body soap,1
"HDTV with DVD player, standard cable",1
"Různá mýdla a šampony. Pokud bude potřeba praní v pračce a žehlení, je nutné mě kontaktovat. Pokud si přeperete věci v umyvadle, nad vanou je sušák.                                    t body soap",1
"50"" HDTV with Apple TV, HBO Max, Netflix, standard cable",1
Fast wifi – 461 Mbps,1
Fast wifi – 448 Mbps,1
Fast wifi – 416 Mbps,1
"50"" HDTV with Netflix, Amazon Prime Video",1
Guzzanti gas stove,1
"47"" HDTV with premium cable, standard cable, Netflix, Amazon Prime Video",1
Organic soap body soap,1
BELEA body soap,1
Pioneer sound system with Bluetooth and aux,1
Paid parking garage on premises – 100 spaces,1
No name bio body soap,1
Oriflame conditioner,1
"40"" HDTV with Disney+",1
"65"" TV with Netflix, Amazon Prime Video",1
Sam sung  refrigerator,1
Avocado Natural shampoo,1
"Rituals, Balea body soap",1
Amazon Echo Dots in all rooms sound system,1
Electroluds stainless steel single oven,1
"HDTV with Disney+, Amazon Prime Video, Netflix",1
Teka stainless steel induction stove,1
Paid crib - always at the listing,1
"HDTV with Netflix, HBO Max, Apple TV, Disney+, Chromecast, standard cable",1
Siemens stainless steel single oven,1
HDTV with Apple TV,1
Siemens stainless steel stove,1
DM  body soap,1
Gorenje gas stove,1
Meraki body soap,1
"55"" HDTV with Netflix, HBO Max",1
Guzzanti  induction stove,1
"43"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",1
All are the same body soap,1
"55"" HDTV with premium cable, Netflix",1
"48"" TV with HBO Max, Netflix",1
"55"" HDTV with Chromecast, Netflix, Disney+",1
Shared BBQ grill,1
"Rituals, Dermomed body soap",1
Rituals or Syoss conditioner,1
Fast wifi – 282 Mbps,1
Rituals or Syoss shampoo,1
"65"" HDTV with Amazon Prime Video, Disney+, HBO Max, Netflix",1
Sachajuan shampoo,1
Fast wifi – 248 Mbps,1
Zara shampoo,1
Eris sound system with Bluetooth and aux,1
Nature touch shampoo,1
Elektrolux stainless steel oven,1
Paid parking on premises – 6 spaces,1
Whirlpool stainless steel double oven,1
Whirlpool stainless steel induction stove,1
"50"" TV with Apple TV, Netflix",1
LG soundbar with subwoofer Bluetooth sound system,1
"43"" HDTV with Apple TV, Netflix",1
Fast wifi – 245 Mbps,1
Exercise equipment: ,1
"21"" TV with DVD player",1
"65"" HDTV with HBO Max, Netflix, premium cable, standard cable",1
Free parking garage on premises – 2 spaces,1
IKEA double oven,1
Harman Kardon Aura plus sound system with Bluetooth and aux,1
FAGOR stainless steel electric stove,1
Fast wifi – 410 Mbps,1
Fagor stainless steel electric stove,1
Tschechisch body soap,1
BBQ grill: wood-burning,1
"9"" HDTV with premium cable",1
"50"" HDTV with Amazon Prime Video, Disney+, Netflix",1
"21"" HDTV with Apple TV",1
"Private outdoor pool - available seasonally, open specific hours",1
HR9 electric stove,1
Fast wifi – 561 Mbps,1
"24"" HDTV with standard cable, DVD player, premium cable",1
Pioneer sound system with aux,1
Aldi stainless steel single oven,1
"75"" HDTV with Apple TV, Netflix, standard cable",1
Aloesir conditioner,1
"65"" HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix",1
HomePod sound system,1
Aloesir shampoo,1
Aloesir body soap,1
Magnussen Bluetooth sound system,1
Bohéme Collesction shampoo,1
"80"" HDTV",1
"55"" HDTV with HBO Max, Netflix",1
Fagor  electric stove,1
Housekeeping available 5 hours a day - available at extra cost,1
SIEMENS stainless steel single oven,1
"40"" HDTV with Apple TV, Chromecast, Disney+, Netflix",1
Wifi – 11 Mbps,1
SIEMENS oven,1
"45"" HDTV with Amazon Prime Video, Chromecast, Netflix, premium cable, standard cable",1
"25"" TV",1
"50"" HDTV with Apple TV, Disney+, Netflix, premium cable, standard cable",1
"65"" HDTV with Chromecast, HBO Max, Netflix, premium cable, standard cable",1
Dove and Nivea shampoo,1
SMEG induction stove,1
"TV with Amazon Prime Video, HBO Max, Netflix",1
"32"" HDTV with DVD player",1
Elektrolux  single oven,1
Fast wifi – 440 Mbps,1
Fast wifi – 427 Mbps,1
Fast wifi – 225 Mbps,1
Paid pack ’n play/travel crib,1
"107"" HDTV",1
Baby monitor - always at the listing,1
"HDTV with HBO Max, Disney+",1
"32"" TV with Amazon Prime Video, Netflix",1
Adidas  body soap,1
Vincent shampoo,1
Vincent body soap,1
Mitsubishi conditioner,1
"47"" TV with Disney+, Netflix",1
"30"" TV with Netflix",1
Fast wifi – 812 Mbps,1
Paid parking lot on premises – 20 spaces,1
Fast wifi – 396 Mbps,1
Luxury shampoo shampoo,1
Luxury conditioner,1
"62"" HDTV with Netflix",1
L’Occitane body soap,1
L’Occitane shampoo,1
Ikea  Bluetooth sound system,1
Fast wifi – 84 Mbps,1
Onkyo Bluetooth sound system,1
"L'Oréal, Timotei, Shauma conditioner",1
"55"" HDTV with HBO Max, Disney+, premium cable, Netflix, standard cable",1
Action body soap,1
"Indoor fireplace: pellet stove, wood-burning",1
Beko stainless steel gas stove,1
Yamaha  sound system,1
Private pool - available all year,1
"Elseve, men body & hair shampoo",1
Merida Bali shampoo,1
Merida Bali body soap,1
Aeg single oven,1
"Mixa, Rituals, Hipp body soap",1
Nature Box conditioner,1
Nature Box shampoo,1
"L'Oréal, Timotei, Shauma shampoo",1
Zanussi gas stove,1
Разный body soap,1
Fast wifi – 316 Mbps,1
Fast wifi – 828 Mbps,1
Fast wifi – 414 Mbps,1
Candy electric stove,1
"48"" TV with standard cable",1
"Private indoor pool - available all year, open 24 hours, heated, infinity, pool toys",1
RUZNÁ shampoo,1
Shared gym,1
RUZNÁ body soap,1
NEVÍM refrigerator,1
NEVÍM stainless steel oven,1
LG stove,1
"109"" HDTV",1
Gas  single oven,1
Fast wifi – 475 Mbps,1
Fast wifi – 491 Mbps,1
"42"" HDTV with Apple TV, Disney+, Netflix, standard cable",1
We provide washing lotion  body soap,1
Good body soap,1
BOSCH single oven,1
Paid parking on premises – 50 spaces,1
Leither refrigerator,1
"50"" HDTV with Amazon Prime Video, Chromecast, Netflix, premium cable",1
Pria shampoo,1
Pria body soap,1
Pria conditioner,1
Ecover body soap,1
"55"" HDTV with Apple TV",1
Fast wifi – 155 Mbps,1
Fast wifi – 96 Mbps,1
Gorenje single oven,1
Game console: Nintendo Switch,1
Bang & Olufsen Beoplay P6 Bluetooth sound system,1
Eco conditioner,1
"TV with Netflix, Disney+",1
Bio shampoo,1
Gorenje  oven,1
Bio conditioner,1
"Harman Kardon ""Aura plus"" sound system with Bluetooth and aux",1
SEINS body soap,1
Free parking garage on premises – 8 spaces,1
Mydlo body soap,1
Sampon shampoo,1
Klarstein electric stove,1
Klarstein refrigerator,1
"85"" HDTV with Netflix, premium cable",1
Calex refrigerator,1
ARISTON electric stove,1
Well known marks shampoo,1
"28"" TV with standard cable",1
Well known marks body soap,1
"55"" HDTV with standard cable, DVD player",1
"45"" HDTV with HBO Max, Netflix, premium cable, standard cable",1
Technics sound system with aux,1
"55"" HDTV with Netflix, Disney+, Apple TV, Chromecast",1
Fast wifi – 238 Mbps,1
Idk refrigerator,1
Doo stainless steel double oven,1
Label m conditioner,1
"49"" HDTV with Apple TV, HBO Max, Netflix",1
Rotel & Quad sound system,1
"Housekeeping available from 9:00 AM to 5:00 PM, 5 days a week - available at extra cost",1
"Housekeeping available from 11:00 AM to 12:00 AM, every day - available at extra cost",1
"32"" HDTV with Amazon Prime Video",1
Fast wifi – 239 Mbps,1
Fast wifi – 152 Mbps,1
"50"" HDTV with Apple TV, Amazon Prime Video, Netflix, standard cable, Disney+",1
Fast wifi – 255 Mbps,1
Housekeeping available 3 days a week - included with your stay,1
Rituals conditioner,1
"HDTV with Netflix, Disney+",1
"140"" HDTV with Amazon Prime Video, Disney+, Netflix, standard cable",1
Different ones shampoo,1
Different ones body soap,1
"Housekeeping available from 10:00 AM to 3:00 PM, 7 days a week - included with your stay",1
"Housekeeping available from 10:00 AM to 3:00 PM, 1 day a week - included with your stay",1
Gorenje stove,1
Elektrolu stainless steel oven,1
ONKYO sound system with Bluetooth and aux,1
"28"" HDTV with premium cable",1
Adidas 3 in 1 shampoo,1
Shared BBQ grill: gas,1
Adidas 3 in 1 body soap,1
"TV with Disney+, Netflix",1
ChiQ Bluetooth sound system,1
CHiQ Bluetooth sound system,1
"Shared indoor pool - available all year, open specific hours",1
Game console: Nintendo Wii U,1
Game console: Nintendo Wii and Nintendo Wii U,1
Game console: Nintendo Wii,1
INDESIT refrigerator,1
Housekeeping available Thursday - available at extra cost,1
"TV with Amazon Prime Video, Disney+, Chromecast, HBO Max, Netflix, premium cable, standard cable",1
Krk  sound system with aux,1
"Housekeeping available from 8:00 AM to 5:00 PM, every day - available at extra cost",1
普通 shampoo,1
普通 body soap,1
"70"" HDTV with Netflix, standard cable",1
Gliss shampoo,1
Fast wifi – 268 Mbps,1
DM  shampoo,1
Fast wifi – 652 Mbps,1
Sonos Ray Bluetooth sound system,1
Fast wifi – 721 Mbps,1
Schott Ceran induction stove,1
"50"" HDTV with Disney+, Netflix",1
JBL sound system with Bluetooth and aux,1
"Housekeeping available from 1:00 PM to 5:00 PM, every day - available at extra cost",1
Ecover  body soap,1
"TV with Netflix, Chromecast, Amazon Prime Video",1
"170"" HDTV",1
Gorenje  single oven,1
Shauma shampoo,1
"40"" HDTV with Amazon Prime Video, Netflix",1
LG conditioner,1
EV charger - level 1,1
Granier shampoo,1
Insana body soap,1
Klara ROTT shampoo,1
Paid parking garage on premises – 5 spaces,1
Karma stainless steel oven,1
LG induction stove,1
"30"" TV",1
"HDTV with Disney+, Netflix, Chromecast, Apple TV, Amazon Prime Video",1
MORA stainless steel oven,1
MORA stainless steel electric stove,1
Lilian body soap,1
"Housekeeping available from 8:00 AM to 2:00 PM, every day - available at extra cost",1
Lilien shampoo,1
Top conditioner,1
"65"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Netflix, Roku",1
"45"" HDTV with Amazon Prime Video, Disney+, HBO Max, Netflix, premium cable",1
Klara ROTT body soap,1
Klara ROTT conditioner,1
Pantene Pro V shampoo,1
"65"" HDTV with Apple TV, Disney+, HBO Max, Netflix",1
Fast wifi – 251 Mbps,1
Sanusi oven,1
Bfan body soap,1
Panene shampoo,1
"Shared outdoor pool - available seasonally, open 24 hours, infinity",1
"55"" HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix, premium cable, standard cable",1
Hotel brand shampoo,1
L’oreal shampoo,1
Nieva body soap,1
Candy stainless steel single oven,1
"65"" HDTV with Chromecast, Netflix",1
Paid dryer,1
Refrigerator refrigerator,1
Shampoo shampoo,1
"139"" HDTV with Netflix, standard cable",1
"33"" HDTV with premium cable",1
Dm body soap,1
Dm shampoo,1
Private indoor pool - available all year,1
Fast wifi – 182 Mbps,1
"20"" TV with Chromecast, Netflix",1
Hotel brand body soap,1
Sinsay body soap,1
Meva gas stove,1
"Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat",1
"80"" HDTV with Netflix, standard cable, premium cable",1
IC body soap,1
IC conditioner,1
ETA  refrigerator,1
Fast wifi – 288 Mbps,1
"47"" HDTV",1
ALDA shampoo,1
ALDA conditioner,1
Lieber refrigerator,1
Miele  induction stove,1
Miele oven  oven,1
"30"" HDTV with Amazon Prime Video, Disney+, Hulu, Netflix, Roku",1
"70"" HDTV with Netflix, premium cable, standard cable",1
Beko stainless steel induction stove,1
L’oreal conditioner,1
AEG stainless steel gas stove,1
"32"" TV with Netflix, standard cable",1
"50"" HDTV with HBO Max, Netflix, premium cable",1
"HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix, standard cable",1
Zanassi electric stove,1
"35"" HDTV with Disney+, HBO Max, Hulu, Netflix",1
"HDTV with Apple TV, Disney+, Netflix, HBO Max",1
Bosch stainless steel double oven,1
"35"" TV with Netflix",1
Fast wifi – 260 Mbps,1
"43"" HDTV with Netflix, Amazon Prime Video, Disney+, DVD player, premium cable, standard cable",1
Fast wifi – 70 Mbps,1
Nature Way body soap,1
Nature Way conditioner,1
Random shampoo,1
Random body soap,1
Elektrolux stainless steel single oven,1
"45"" TV",1
Fast wifi – 278 Mbps,1
"Private outdoor pool - available all year, open 24 hours, pool toys",1
"47"" TV",1
Lush shampoo,1
